"Code","Ticker","Name_","PerEndDt","FillingType","Value_","Desc_","LineID","Desc_"
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Commercial Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Commercial Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Commercial Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Commercial Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Commercial Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Commercial Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Commercial Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,970.3,Intersegment Eliminations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,423214.0,Intersegment Eliminations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,287947.3,Intersegment Eliminations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2155.6,Intersegment Eliminations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,21289.8,Unallocated,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,13.528517,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,130163.8,Unallocated,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Commercial Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Commercial Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Commercial Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Commercial Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Commercial Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Commercial Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Commercial Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,970.3,Intersegment Eliminations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,423214.0,Intersegment Eliminations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,287947.3,Intersegment Eliminations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2155.6,Intersegment Eliminations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,21289.8,Unallocated,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,13.528517,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,130163.8,Unallocated,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Domestic Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Domestic Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,9296.2,Domestic Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,66027.7,Domestic Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,40.951347,Domestic Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,100229.5,Domestic Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,65.876513,Domestic Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30988.5,Domestic Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,19234.8,Domestic Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Segment Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Segment Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,181.5,Segment Total,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,908.4,Segment Total,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.309859,Segment Total,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,722.7,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,125.695309,Segment Total,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,449.8,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,62.5,Segment Total,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Foreign,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Foreign,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Foreign,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Foreign,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Foreign,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Foreign,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Foreign,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Foreign,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Foreign,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Banking Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Banking Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Banking Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,237306.1,Commercial Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,3538.7,Commercial Banking,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30038.0,Commercial Banking,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,12.657913,Commercial Banking,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,276919.3,Commercial Banking,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,10.847203,Commercial Banking,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,47012.3,Commercial Banking,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,88072.6,Commercial Banking,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-95567.8,Investment Banking,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Insurance,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Insurance,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,20319.5,Insurance,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Insurance,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Insurance,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,498315.7,Insurance,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,25.018136,Insurance,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,107324.5,Insurance,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,128008.2,Insurance,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,970.3,Intersegment Eliminations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,423214.0,Intersegment Eliminations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,287947.3,Intersegment Eliminations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2155.6,Intersegment Eliminations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,363036.2,Unallocated,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,21289.8,Unallocated,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,124669.3,Unallocated,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,34.340735,Unallocated,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,921529.7,Unallocated,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,13.528517,Unallocated,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,395271.8,Unallocated,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,130163.8,Unallocated,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Domestic Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,161234.5,Domestic Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,9296.2,Domestic Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,66027.7,Domestic Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,40.951347,Domestic Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,100229.5,Domestic Operations,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,65.876513,Domestic Operations,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,30988.5,Domestic Operations,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,19234.8,Domestic Operations,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Segment Total,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1704.0,Segment Total,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,181.5,Segment Total,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,908.4,Segment Total,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,53.309859,Segment Total,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,722.7,Segment Total,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,125.695309,Segment Total,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,449.8,Segment Total,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,62.5,Segment Total,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Foreign,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Foreign,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Foreign,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Foreign,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Foreign,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Foreign,47,Total Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-3.257617,Other Foreign,48,Operating Return on Assets (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,2461.0,Other Foreign,51,Total Liabilities
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1648.7,Other Foreign,52,Purchase of Fixed Assets
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,1,External Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,5336.6,Other Banking Operations,8,Total Revenue
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,1608.6,Other Banking Operations,21,Depreciation
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-526.9,Other Banking Operations,25,Earn. bef. Int. & Tax
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,-9.873328,Other Banking Operations,26,EBIT Margin (%)
67331,OIL,Oil India Ltd,2024-03-31 00:00:00.000,Annual,16174.4,Other Banking Operations,47,Total Assets
