"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"8058",Gagan Gases,,INE076D01016,"4037",1291
"8296",Nidhi Granites,,INE276H01013,"4564",1255
"7682",Sita Enterprises,,INE579D01019,"4039",1415
"7496",Zillion Pharma,,,"3572",1568
"7071",Mohit Inds.,,INE954E01012,"6730",1123
"7311",Pennar Aluminium,,,"2819",1197
"11328",Zylog Systems,,INE225I01026,na,1372
"11495",Orbit Exports,,INE231G01010,"4524",1313
"8605",Pet Plastics,,,"1043",1572
"12294",Ciputra Development,,,na,1578
"12154",Stories and Ideas (SME business consulting firm),,,na,1325
"12483",Deccan Chemicals,,,na,1245
"14180",Precision Wires India,,,NA,1142
"15204",Zepto,,,NA,2007
"17163",MAX ESTATES LIMITED,,,NA,1578
"6531",Wanbury,,INE107F01022,"2393",1172
"5982",Pasupati Acrylon,,INE818B01023,"1368",1119
"6224",Sh. Karthik Pap.,,INE538D01015,"4573",1170
"6460",Kamaal Finance,,,na,1233
"9434",Oracle Financial Services,,,na,1372
"9062",Octagon Inds,,,"3865",1123
"9307",Cellulose Prods,,,"876",1220
"8688",D Q Entertainment,,,NA,1557
"11297",Indian Maize,,,"1241",1305
"10872",Glance Finance,,INE580D01017,"6142",1415
"11112",MasterCard Inc.,,,na,1077
"9714",Somani Swiss Ind,,,"4660",1183
"9893",GVR Infra Ltd,,,na,1134
"10135",Transport Corp.,,INE688A01022,"20561",1446
"10376",Vegepro Foods,,,"1203",1181
"7876",Purvankara Projects,,,na,1578
"8059",GVK Power Infra,,INE251H01024,"26866",1365
"8297",P C I Chemicals,,,"4635",1568
"7683",Softsol India,,INE002B01016,"20966",1089
"7497",Ador Fontech,,INE853A01022,"5062",1408
"7072",Nag. Drugs,,,"4816",1172
"7312",Polychem,,INE752B01024,"440",1361
"11329",Truck first. Com,,,na,1446
"11496",Servalakshmi Paper Ltd,,INE431L01016,na,1170
"8606",Olympia Inds,,INE482O01021,"3430",1123
"12295",Keppel DC REIT,,,na,1578
"12157",SBI Cards,,,na,1389
"12496",Bajaj Life & General Insurance,,,na,1532
"14183",Skanray technologies,,,NA,1499
"15223",Mitsu Chem Plast Limited,,,NA,1478
"17346",OpenAI,,,NA,1372
"6532",Tokyo Finance,,INE546D01018,"6923",1415
"5983",PNB Gilts,,INE859A01011,"14965",1231
"6225",T N Newsprint,NTNNP IN Equity,INE107A01015,"12122",1502
"6461",Kingfisher Airlines,,,na,1519
"9435",Orbit Multimedia,,,"7618",1335
"9063",Reinz-Talbros,,,"1139",1270
"9308",BCC Fuba India,,INE788D01016,"1923",1285
"8689",Golkunda Diamond,,INE798D01015,"2676",1336
"11298",Kansai Nerolac,,INE531A01024,"200",1243
"10873",Keerthi Indus,,INE145L01012,"1860",1542
"11113",Media Matrix,,INE200D01020,"2563",1411
"9715",SPS Intl.,,INE758B01013,"4884",1255
"9894",Inland Printers,,INE055O01017,"5074",1575
"10136",Aurangabaad electricals Ltd,,,na,1340
"10377",Vertex Secur.,,INE316D01024,"13529",1231
"7877",Solidaire India,,,"1155",1226
"8060",IVR Prime Urban,,,na,1134
"8298",Reliance Retails,,,na,1247
"7684",Super Syncotex,,,"2772",1254
"7498",Borax Morarji,,INE658B01015,"91",1271
"7073",Salona Cotspin,,INE498E01010,"15798",1122
"7313",Om Sindhoori Cap,,,"5172",1415
"11330",U P Hotels,,INE726E01014,"3035",1169
"11497",Riba Textiles,,INE811H01017,"7236",1379
"8607",Remi Proc. Plant,,,"1327",1227
"12296",Subway Franchisee,,,na,1247
"12158",Airtel Payments Bank,,,na,1460
"12499",Huhtamaki PPL Limited,,,na,1293
"14187",PCBL Ltd,,,NA,1190
"15243",Arvind Smartspaces,,,NA,1578
"17349",Mokobara Lifestyle Private Limited,,,NA,1289
"6533",U G Hotels,,INE692D01010,"3700",1169
"5984",Relic Tech.,,INE452B01013,"4616",1415
"6226",TTK Prestige,,INE690A01010,"4301",1158
"6462",Mahadev Inds.,,,"4215",1255
"9436",Prem. Vin. Floor,,,"449",1362
"9064",Spice Telecom,,,na,1515
"9309",Binani Inds.,,INE071A01013,"2385",1106
"8690",Gordon Herbert,,,"3108",1444
"11299",National Oilwell (US Company),,,na,1475
"10874",Muthoot Finance Ltd,,INE414G01012,na,1415
"11114",Morgan Ventures,,INE902C01015,"3289",1415
"9716",Shri Ramrupai,,,"26454",1249
"9895",Kushal Diamonds,,,"1880",1336
"10137",Ambika Cotton,,INE540G01014,"16020",1122
"10378",Adarsh Plant,,INE627D01016,"4481",1576
"7878",Southpole Sec.,,,"5002",1415
"8061",Jhaveri Weldflux,,,"3807",1408
"8299",Revati Organics,,,"3797",1271
"7685",Tata Steel,NTATA IN Equity,INE081A01012,"566",1182
"7499",BCC Finance,,,"5940",1415
"7074",RMI Foods,,,"3661",1562
"7314",Shah Foods,,INE455D01012,"967",1348
"11331",ABG Heavy Inds,ABG IN Equity,INE580C01019,"4547",1228
"11498",Skylid Telecom.,,,"7158",1333
"8608",SRH Synthetics,,,"6129",1443
"12297",Carrier A/c,,,na,1689
"12167",Intu Properties ,,,na,1299
"12500",U Gro Capital,,,na,1325
"14243",NIPPON INDIA ETF INFRA BEES,,,NA,1141
"15304",Ajmera Realty & Infra India,,,NA,1665
"17763",CITIUSTECH HEALTHCARE TECHNOLOGY PRIVATE LIMITED,,,NA,1374
"6534",Uniroyal Text.,,,"4557",1313
"5985",Quintegra Soln.,,INE033B01011,"14275",1089
"6227",Arihant Threads,,,"4485",1122
"6463",Mardia Steel,,,"4457",1183
"9437",Sangam Health,,,"6823",1471
"9065",SunEdison,,,NA,1366
"9310",Charles River Labo,,,na,
"8691",Grasim Inds,NGRASIM IN Equity,INE047A01013,"227",1485
"11300",Nelcast Ltd,,INE189I01024,na,1184
"10875",Panasonic Carbon,,INE013E01017,"291",1341
"11115",Rain Calcining,,,"12849",1451
"9717",Surat Textile,,INE936A01025,"4927",1185
"9896",Kwality Dairy Ltd,,INE775B01025,"5324",1562
"10138",Beck India,EBECK IN Equity,INE280B01018,"1231",1220
"10379",Bombay Dyeing,NBD IN Equity,INE032A01023,"85",1360
"7879",Sree Sakthi Pap.,,INE266H01014,"13829",1170
"8062",Jindal Drilling,,INE742C01031,"1291",1475
"8300",Ratnamani Metals,NRMT IN Equity,INE703B01027,"3124",1182
"7686",State Trading Co,,INE655A01013,"2300",1444
"7500",Cinevistaas,,,"14551",1411
"7075",Skypak Serv. Sp.,,INE539D01013,"2953",1335
"7315",Samana Steels,,,"3150",1183
"11332",Cinemax India Ltd,,,na,1411
"11499",Visa Steel,,INE286H01012,"27244",1183
"8609",Survodaya Labs,,,"5032",1569
"12299",MGM Mineral Limited,,,na,1396
"12170",Capital & Regional,,,na,1697
"12506",Plastic Omnium,,,na,1769
"14263",Sanathan Textiles,,,NA,1663
"15523",Nippon India Taiwan Equity Fund,,,NA,1141
"18425",Mukka Proteins Limited,,,NA,1416
"6535",V I P Inds.,,INE054A01027,"720",1539
"5986",S P I C,,INE147A01011,"525",1493
"6228",Arun Mantex,,,"3417",1565
"6464",MMTC,,INE123F01029,"2292",1444
"9438",RSC Internl.,,INE015F01019,"4996",1313
"9066",sterling hospitals,,,NA,1499
"9311",Elder Pharma,NELDP IN Equity,INE975A01015,"5611",1172
"10522",Nag. Agri Tech,,INE793H01017,"14110",1234
"11301",Nippon Paints India Pvt Ltd,,,n,1243
"10876",Reckitt Benckiser ,,,NA,1276
"11116",Som Distilleries,,INE480C01012,"4257",1157
"9718",Surya Roshni,,INE335A01012,"445",1182
"9897",Motorol Enterpr,,,"2067",1543
"10139",ESAF Microfinance,,,na,1202
"10380",Cochin Shipyard Limited,,,na,
"7880",Shree Cement,,INE070A01015,"508",1206
"8063",Innovative Tech,,INE965C01038,"2919",1173
"8301",Raunaq Finance,,,"4337",1415
"7687",Std. Surfactants,,,"3288",1156
"7501",Escorts Finance,,INE359A01012,"4638",1415
"7076",Supreme Holdings,,INE822E01011,"5122",1415
"7316",Rico Auto Inds,NRAI IN Equity,INE209B01025,"702",1385
"11333",Ecoboard Inds.,,INE866A01016,"2762",1431
"11500",Yashraj Sec.,,,"4185",1415
"8610",Sterling Strips,,,"3680",1553
"12300",S N Mohanty group,,,na,1080
"12183",UCB,,,na,1172
"12513",IPRS,,,na,1470
"14283",Jesons Industries Ltd,,,NA,1664
"15543",Dharmaj Crop Guard Limited,,,NA,1947
"18426",Platinum Industries Limited,,,NA,1391
"6536","8K Miles Software Services Ltd",,INE650K01013,NA,1372
"5987",Shankara Buildpro Ltd,,,na,1307
"6229",Bongaigaon Ref,NBRPL IN Equity,,"2324",1116
"6465",Merck & Co Inc.,,,na,1114
"9439",St Bk of Bikaner,,INE648A01026,"5961",1129
"9067",Vallabh Steels,,INE457E01016,"2861",1182
"9312",Global Boards,,,"3703",1170
"10523",Peninsula Land,NPENL IN Equity,INE138A01028,"390",1223
"11302",Orion Acids & Ch,,,"3789",1159
"10877",Prism Infor.,,INE389J01028,"1594",1415
"11117",Sterling Holiday Resorts (India) Ltd,,INE657A01019,"1974",1356
"9719",Stewarts & Lloyd,,INE356D01012,"761",1227
"9898",Perfectpac,,INE759I01016,"5933",1293
"10140",GCCL Const.,,,"5687",1223
"10381",Diakin India ,,,na,1521
"7881",Telesys Software,,,"20882",1089
"8064",KPIT Cummins Inf,,INE836A01035,"16541",1089
"8302",Redington India Ltd,,INE891D01026,na,1372
"7688",Vijay Solvex,,INE362D01010,"5414",1180
"7502",ETC Networks,NBHV IN Equity,,"22893",1557
"7077",Tata Group,,,na,1351
"7317",TAM Media,,,na,1470
"11334",Guj. Organics,,,"18888",1220
"11501",Zuari Forex,,,"4958",1414
"8611",Vedanta Ltd,,,na,1773
"12302",Energy Efficiency Services Limited,,,na,1366
"12188",Flair Writing Industries Ltd,,,na,1397
"12536",Bajaj Consumer Care,,,na,1416
"14343",Hexagon Nutrition,,,NA,1416
"15544",Contemporary Amperex Technology Co Ltd Class A,,,NA,1374
"18427",Juniper Hotels Limited,,,NA,1289
"6537",Avery India,,,"45",1227
"5988",Swaraj Mazda,,,"544",1457
"6230",Dhanuka Pest.,,,"1774",1503
"6466",Lloyd Steel Inds,,,"820",1182
"9440",SPBL,,,"7110",1310
"9068",Videocon Appl.,,,"1167",1281
"9313",Global Vectra,,INE792H01019,"27360",1398
"10524",Ravi Leela Gran,,,"3105",1353
"11303",Pitambar Coated,,,"5992",1170
"10878",Satelite Info.,,,"1857",1089
"11118",Woolways (India),,,"16569",1252
"9720",Akai Asian,,,"3467",1158
"9899",Panjon,,,"3368",1569
"10141",Jyoti Overseas,,INE432D01011,"2938",1443
"10382",Frontier Leasing,,,"1414",1415
"7882",Wellman Incan.,,,"1757",1553
"8065",Kale Consultants,,,"14927",1089
"8303",S R Inds.,,INE329C01011,"3502",1379
"7689",Vivo Bio Tech,,INE380K01017,"3920",1172
"7503",Duncans Inds.,,INE508A01022,"12317",1514
"7078",Winsome Textile,,INE837B01031,"6201",1254
"7318",Woolite Mercant.,,,"1677",1231
"11335",iQ infotech,,,"21253",1089
"11502",TV 18 India,NTLEI IN Equity,,"15432",1557
"8612",Titan Securities,,INE090D01017,"4896",1415
"12304",PWC,,,na,1389
"12192", Humanwell Healthcare ,,,na,1499
"12574",ICICI Prudential Value Fund - Series 15,,,na,1141
"14344",BP plc,,,NA,1144
"15585",MPL,,,NA,1470
"18428",Vibhor Steel Tubes Limited,,,NA,1182
"6538",Brady & Morris,,INE856A01017,"2803",1227
"5989",Virtualsoft Sys.,,INE237C01016,"5605",1089
"6231",Desh Rakshak,,INE971E01016,"6822",1569
"6467",Munjal Auto Inds,,INE672B01032,"1075",1385
"9441",SRHHL Industries,,,"3295",1271
"9069",Uni.Brew.(Hold.),,INE696A01025,"580",1444
"9314",Godawari Green Energy ,,,na,1366
"10525",Radhe Developers,,INE986B01036,"6233",1153
"11304",Rainbow Papers,,INE028D01025,"2370",1170
"10879",Sriman Organic,,,"2882",1147
"11119",YLG Salons Pvt Ltd,,,na,1499
"9721",BAG Films,,INE116D01028,"23037",1411
"9900",Oil India Ltd,,INE274J01014,na,1475
"10142",Kabra Extrusion,,INE900B01029,"1227",1554
"10383",Galaxy Bearings,,,"3074",1204
"7883",Unitex Designs,,,"22036",1089
"8066",Kamar Chemicals,,,"2605",1271
"8304",Saha Keil,,,"1408",1342
"7690",TTG Inds.,,,"3301",1431
"7504",Lakshmi Mills,,INE938C01019,"1830",1185
"7079",Adlabs Films,NADLF IN Equity,,"21323",1411
"7319",Top Telemedia,,,"14345",1231
"11336",Indo Biotech,,,"2879",1348
"11503",Ucil Leasing,,,"3048",1231
"8613",TPI India,,,"2098",1294
"12307",Liases Foras,,,na,1578
"12203",akums pharmaceuticals,,,na,1172
"12583",ICICI Prudential Retirement Fund - Hybrid Aggressive Plan,,,na,1141
"14364",NJ Group,,,NA,1233
"15628",Yen ,,,NA,1372
"18943",Sanofi Consumer Healthcare India Limited,,,NA,2227
"6539",BTW Inds.,,,"2684",1353
"5990",VLS Finance,,INE709A01018,"2848",1162
"6232",Corporation Bank,NCRPBK IN Equity,INE112A01023,"5445",1129
"6468",P & G Hygiene,,INE179A01014,"480",1244
"9442",TajGVK Hotels,,INE586B01026,"20754",1168
"9070",ABG Cement Ltd (ABG Group),,,na,1327
"9315",J B Chem & Pharm,,INE572A01028,"303",1114
"10526",Secals,,,"1335",1531
"11305",Schlumberger NV,,,na,
"10880",Wires & Fabriks,,INE469D01013,"1360",1443
"11120",Athena Fin. Serv,,,"4690",1415
"9722",Canaan Intl.Info,,,"3051",1089
"9901",Saurashtra Paper,,,"4129",1170
"10143",Kanpur Plastipa.,,INE694E01014,"919",1294
"10384",Ind Bharath Power Infra Ltd,,,na,1365
"7884",Ajanta Soya,,INE601B01015,"3123",1448
"8067",Neelamalai Agro,,INE605D01012,"2151",1514
"8305",Sharpsc. & Print,,,"6048",1575
"7691",Alumeco India,,INE327C01023,"1922",1522
"7505",Logix Microsys.,,,"16819",1089
"7080",Axis Bank Ltd,NAXSB IN Equity,INE238A01034,"532215",1202
"7320",United Drilling,,INE961D01019,"1508",1266
"11337",Lanco Inds.,,,"3885",1184
"11504",Uniflex Cables,,,"3254",1465
"8614",Trinity Biotech,,,"5109",1415
"12308",Shaman Cars,,,na,1386
"12208",Odisha Cement Limited,,,na,1327
"12599",ICICI Prudential Dividend Yield Equity Fund,,,na,1141
"14443",VanEck Gold Miners ETF,,,NA,1141
"15630",ICICI Prudential Commodities ETF,,,NA,1141
"19023",Sky Gold Limited,,,NA,1324
"6540",CCAP,,,"4736",1404
"5991",T. Spiritual,,INE541C01037,"22092",1089
"6233",GlaxoSmith C H L,NSKB IN Equity,INE264A01014,"231",1164
"6469",Pinky Chemicals,,,"4188",1271
"9443",Vogue Textiles,,,"5145",1443
"9071",Austin Engg Co,,INE759F01012,"823",1204
"9316",Jolly Merchand,,,"2490",1373
"10527",SQS BFSI India Ltd,,,na,1077
"10645",Libords Sec.,,,"5252",1231
"10881",Zenith Birla,,INE318D01020,"620",1182
"11121",Amit Securities,,INE137E01014,"12258",1231
"9723",Birla Global Fin,,,"3728",1415
"9902",Scooters India,,INE959E01011,"1334",1387
"10144",Mehta Rubber Ch,,,"3989",1149
"10385",Josts Engg. Co.,,INE636D01017,"1293",1345
"7885",Arihant Foundatn,,INE413D01011,"13410",1153
"8068",Panasonic Home,,,"1788",1158
"8306",Shaw Wallace,,,"506",1157
"7692",ACI Infocom,,INE167B01025,"3330",1151
"7506",Nova Granites,,,"4041",1353
"7081",Bhagiradha Chem,,INE414D01019,"13996",1503
"7321",Abhinav Capital,,INE516F01016,"5990",1231
"11338",MCS,,INE737A01019,"1307",1398
"11505",Aditya Intl.,,,"6971",1255
"8615",A B B,NABB IN Equity,INE117A01022,"242",1284
"12314",Rank Infratel,,,na,1515
"12217",Tobacco Free Portfolio,,,na,1186
"12600",ICICI Prudential Growth Fund - Series 2,,,na,1141
"14445",TERADYNE INC,,,NA,1074
"15803",Mamaearth,,,NA,1533
"19024",NTPC Green Energy Limited,,,NA,1366
"6541",Container Corpn.,NCCRI IN Equity,INE111A01017,"12607",1446
"5992",Urvi Chemicals,,,"6956",1271
"6234",Fulford (India),,,"178",1430
"6470",Nutraplus Prod,,,"4534",1172
"9444",Ahluwalia Contracts India,AHLU IN Equity,,"532811",1404
"9072",Century Extrus.,,INE281A01026,"1741",1522
"9317",kraft Foods Ltd,,,na,1416
"10528",Swastika Fin-Lea,,,"5173",1415
"10646",Kaashyap Technol,,,"8015",1089
"10882",Adlabs Imagica Ltd,,,na,1470
"11122",Blue Blends Fin,,,"3203",1415
"9724",Cil Securities,,INE830A01012,"5232",1415
"9903",Shanghai Elec,,,na,1096
"10145",Modern Terry Tow,,,"1210",1379
"10386",Krebs Biochem,,INE268B01013,"3697",1172
"7886",Bansisons Tea,,,"3591",1373
"8069",Odyssey Corpn.,,INE839E01023,"7429",1415
"8307",Sheetal Bio-,,,"7304",1415
"7693",Athena power,,,na,1365
"7507",Nag. Constructn,,,NA,1152
"7082",Birmingham Therm,,,"14025",1553
"7322",Caplin Point Lab,,INE475E01018,"4464",1569
"11339",Maikaal Fibres,,,"3788",1376
"11506",Anu's Lab,,,"0031",1567
"8616",ABG Shipyard,,INE067H01016,"14852",1507
"12315",Lendingkart,,,na,1325
"12221",Verizon,,,na,1515
"12601",ICICI Prudential Value Fund - Series 20,,,na,1141
"14447",ETSY INC,,,NA,1150
"16003",AMRI Hospital,,,NA,1499
"19043",Corrtech International Limited,,,NA,1769
"6542",Cigniti Technologies Ltd,,INE675C01017,na,1077
"5993",Arihant Capital,,INE420B01028,"4388",1162
"6235",Hiran Orgochem,,INE546E01016,"2357",1172
"6471",Pruden.Polywebs,,,"3016",1294
"9445",Ashoka Buildcon Ltd,,INE442H01029,na,1578
"9073",Bharat Gears,,INE561C01019,"70",1455
"9318",Kasat Paper,,,"14087",1170
"10529",Vijaya Bank,NVJYBK IN Equity,INE705A01016,"6025",1129
"10647",Mehta Housg. Fin,,INE239B01014,"4706",1494
"10883",AIOCD,,,na,1567
"11123",Devaki Hospital,,,"2549",1355
"9725",Enhante Jewell.,,,"5388",1336
"9904",Spentex Inds.,,INE376C01020,"3243",1376
"10146",Malhotra Steel,,,"3883",1306
"10387",Mirch Tech.,,INE098E01018,"6885",1227
"7887",B P C L,NBPCL IN Equity,INE029A01011,"2290",1116
"8070",Simmonds & Company,,,NA,
"8308",Sh. Ambesh. Pap.,,,"2695",1170
"7694",Ashish Polyplast,,INE831C01016,"5028",1363
"7508",R J Shah & Co,,,"6373",1228
"7083",Deep Industries,,INE677H01012,"24440",1420
"7323",Bharat Seats,,INE415D01024,"1138",1385
"11340",Natl. Aluminium,NNACL IN Equity,INE139A01034,"2304",1196
"11507",Essar Telehold,,,"1420",1231
"8617",AKC Synthetics,,,"5921",1313
"12317",Sterling and Wilson Solar Limited ,,,na,1134
"12223",Genpact,,,na,1077
"12607",Palantir Tech,,,na,1372
"14448",Inox Green Energy Services Limited,,,NA,1100
"16083",Hiranandani Group,,,NA,1578
"19123",Symbiotec Pharmalab Limited,,,NA,1567
"6543",Eastern Overseas,,,"3753",1163
"5994",ARSS Infra,,INE267I01010,na,1404
"6236",Interworld Digi,,INE177D01020,"7480",1089
"6472",Quick HealTechnologies ltd,,,NA,1077
"9446",Cable Corpn.,,,"1015",1465
"9074",Coromandel Agro,,,"6787",1181
"9319",Kilburn Engg.,,INE338F01015,"1844",1553
"10530",Warren Tea,,INE712A01012,"605",1250
"10648",Lippi Systems,,INE845B01018,"4176",1553
"10884",Balmer Lawr.Frei,,,"5142",1566
"11124",Cipla,NCIPLA IN Equity,INE059A01026,"114",1114
"9726",Filmcity Media,,INE600B01033,"13419",1411
"9905",Shriram AMC,,INE777G01012,"6184",1231
"10147",Lokesh Mach.,,INE397H01017,"13320",1266
"10388",Milestone Global,,INE151H01018,"13121",1353
"7888",Amforge Inds.,,INE991A01020,"638",1165
"8071",Suvarna Aqua,,,"3404",1260
"8309",Sh. Krishna Pap.,,INE970C01012,"5696",1170
"7695",DFM Foods,,INE456C01012,"4648",1496
"7509",Sarda Plywood,,INE932D01010,"706",1091
"7084",Chembond Chem,,INE995D01017,"6033",1149
"7324",Bihar Sponge,,INE819C01011,"1187",1249
"11341",Movilex Irrigatn,,,"3596",1174
"11508",Filtron Engineer,,INE589N01017,"12483",1227
"8618",Bata India,NBATA IN Equity,INE176A01028,"60",1209
"12318",Nayara Energy,,,na,1116
"12249",Haier India,,,na,1481
"12617",Viatris Inc,,,na,1567
"14485",Sastasundar Ventures,,,NA,1567
"16112",K Raheja Corp,,,NA,1578
"19183",Amagi Media Labs Private Limited,,,NA,1470
"6544",EID Parry,,INE126A01031,"148",1438
"5995",Asian Bearing,,,"1263",1204
"6237",Jainex Aamcol,,INE280F01019,"5733",1266
"6473",Sover. Diamonds,,INE959D01013,"2881",1336
"9447",Bathina Technolo,,,"16707",1089
"9075",Era Infra Engineering Ltd,,INE039E01020,"4926",1223
"9320",Panama Petrochem,,INE305C01029,"4699",1149
"10531",Alagendran Fin,,,"3724",1415
"10649",Lynx Machinery,,INE732D01014,"6202",1553
"10885",Cenlub Inds.,,INE627F01011,"3963",1227
"11125",Elder Projects,,INE975E01017,"4655",1569
"9727",DMC Vaults,,,"5790",1398
"9906",Volplast,,,"7229",1427
"10148",NHPC,,,NA,1365
"10389",Niryat Sam App,,,"14510",1517
"7889",Apollo Tyres,NAPTY IN Equity,INE438A01022,"23",1190
"8072",Vishva Electro.,,,"2349",1551
"8310",Su-Raj Diamonds,,,"976",1093
"7696",Cistro Telelink,,INE365C01023,"14240",1138
"7510",Shirpur Gold Ref,,INE196B01016,"18695",1396
"7085",Duropack,,INE138B01018,"3410",1293
"7325",Coromandel International Ltd,NCRFT IN Equity,INE169A01031,"123",1493
"11342",Pertech Computer,,,"4183",1480
"11509",Goldstone Tech.,,INE805A01014,"13673",1089
"8619",Beryl Securities,,INE508J01015,"6926",1415
"12319",Zestmoney,,,na,1325
"12255",ayushman bharat,,,na,1567
"12618",JSW Ispath,,,na,1080
"14486",Restaurant Brands Asia Ltd,,,NA,1289
"16113",Asvini Fisheries,,,NA,2067
"19223",Shivalik Engineering Industries Limited,,,NA,1769
"6545",Godrej Consumer,NGCPL IN Equity,INE102D01028,"21960",1113
"5996",CLP India Pvt Ltd,,,na,1366
"6238",JPT Securities,,INE630C01012,"5319",1415
"6474",Star India Pvt Ltd,,,na,1411
"9448",Decora Tubes,,,"3409",1183
"9076",Financial Eyes,,,"5231",1415
"9321",Oricon Enter.,,INE730A01022,"805",1566
"10532",Canara Bank,NCBK IN Equity,INE476A01014,"5471",1129
"10650",Monalisa Infotec,,,"5168",1333
"10886",DCM Shriram Cons,,INE499A01024,"2337",1485
"11126",GIC Housing Fin,,INE289B01019,"4580",1494
"9728",Pharma Products,,,"1242",1568
"9907",Vyapar Inds.,,INE070G01012,"23405",1398
"10149",Sadbhav Infrastructure Project Ltd,,,NA,1134
"10390",Mundra Ports,,,na,
"7890",Continental Warehousing Copn Ltd,,,na,1446
"8073",Tribhuvan Hsg.,,INE884D01039,"14476",1153
"8311",Sumex Chemicals,,,"1239",1503
"7697",FCGL Industries,,,"4676",1415
"7511",Sunteck Realty,,INE805D01026,"6838",1443
"7086",GTN Textiles,,INE302H01017,"27350",1122
"7326",Chandni Text,,INE713D01048,"4602",1580
"11343",Olympic Oil Ind.,,INE286E01019,"2759",1181
"11510",Goldwon Textiles,,,"5202",1312
"8620",Bharat Fertilize,,,"872",1286
"12320",Naukri.com,,,na,1077
"12259",ATC,,,na,1515
"12619",Railtel Limited,,,na,1515
"14504",One Card,,,NA,1813
"16115",Heineken,,,NA,1528
"14745",ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund ,,,NA,1141
"6546",Golden Carpets,,INE595D01015,"7370",1443
"5997",Compucom Soft.,,INE453B01029,"8014",1089
"6239",Krishna Synth,,,"3911",1123
"6475",Spice,,,"1520",1480
"9449",Disha Fincare,,,na,1460
"9077",Eli Lilly & Co,,,na,1567
"9322",Sarup Tanneries,,,"3997",1138
"10533",Datanet Systems,,,"12717",1089
"10651",Oudh Sugar Mills,,INE594A01014,"694",1512
"10887",Cons. Finvest,,,"2779",1162
"11127",Hardcast.& Waud,,INE722D01015,"1286",1243
"9729",Rana Mohendra,,,"3978",1170
"9908",Yazaki india Ltd,,,na,1319
"10150",SER Inds.,,INE358F01013,"2350",1446
"10391",Mutual fund scheme note,,,NA,
"7891",GTCL Mobile-Com,,,"16438",1073
"8074",Aditya Forge,,INE281H01013,"3230",1105
"8312",Venlon Ent,,INE204D01022,"1023",1112
"7698",E.Com Infotech,,INE578B01015,"12311",1143
"7512",Sumedha Fiscal,,INE886B01012,"5033",1415
"7087",Ind Bank Housing,,INE969D01012,"2243",1494
"7327",Ciba Specialty,,,"18758",1273
"11344",Prestige HM-Poly,,,"1146",1427
"11511",Glittek Granite,,INE741B01027,"3512",1353
"8621",ESL Inds.,,,"3934",1431
"12321",Amazon Prime,,,na,1247
"12263",Cotton Guru,,,na,1442
"12626",Li Auto,,,na,1319
"14584",Navnit Insurance Brokering Pvt Ltd,,,NA,1805
"16183",Prabhat Fertilizers ,,,NA,1666
"14747",ICICI Prudential Value Discovery Fund,,,NA,1141
"6547",Hind.Hardy Spice,,INE724D01011,"616",1261
"5998",Dhanuka Agritech Ltd,,INE435G01025,na,1125
